Ciudad,Región,Canal,Programa,Horario,Enlace
Sydney,NSW,9Rush,Gold Rush: White Water Special,1:30 AM,https://tvguide.9now.com.au/program/gold-rush-white-water-special/398443/
Sydney,NSW,9Rush,Gold Rush: Dave Turin's Lost Mine,2:30 AM,https://tvguide.9now.com.au/program/gold-rush-dave-turins-lost-mine/384017/
Sydney,NSW,9Rush,How It's Made,3:30 AM,https://tvguide.9now.com.au/program/how-its-made/190824/
Sydney,NSW,9Rush,How It's Made,4:00 AM,https://tvguide.9now.com.au/program/how-its-made/190824/
Sydney,NSW,9Rush,Drive TV,4:30 AM,https://tvguide.9now.com.au/program/drive-tv/410613/
Sydney,NSW,9Rush,Tanked,5:00 AM,https://tvguide.9now.com.au/program/tanked/279541/
Sydney,NSW,9Rush,Salvage Hunters,6:00 AM,https://tvguide.9now.com.au/program/salvage-hunters/274485/
Sydney,NSW,9Rush,How It's Made,7:00 AM,https://tvguide.9now.com.au/program/how-its-made/190824/
Sydney,NSW,9Rush,How It's Made,7:30 AM,https://tvguide.9now.com.au/program/how-its-made/190824/
Sydney,NSW,9Rush,Wheeler Dealers,8:00 AM,https://tvguide.9now.com.au/program/wheeler-dealers/165093/
Sydney,NSW,9Rush,Tanked,9:00 AM,https://tvguide.9now.com.au/program/tanked/279541/
Sydney,NSW,9Rush,NASA's Unexplained Files,10:00 AM,https://tvguide.9now.com.au/program/nasas-unexplained-files/286473/
Sydney,NSW,9Rush,Salvage Hunters,11:00 AM,https://tvguide.9now.com.au/program/salvage-hunters/274485/
Sydney,NSW,9Rush,Richard Hammond's Workshop,12:00 PM,https://tvguide.9now.com.au/program/richard-hammonds-workshop/411295/
Sydney,NSW,9Rush,Oz Off Road TV,1:00 PM,https://tvguide.9now.com.au/program/oz-off-road-tv/434188/
Sydney,NSW,9Rush,Wheeler Dealers,2:00 PM,https://tvguide.9now.com.au/program/wheeler-dealers/165093/
Sydney,NSW,9Rush,How It's Made,3:00 PM,https://tvguide.9now.com.au/program/how-its-made/190824/
Sydney,NSW,9Rush,How It's Made,3:30 PM,https://tvguide.9now.com.au/program/how-its-made/190824/
Sydney,NSW,9Rush,Drive TV,4:00 PM,https://tvguide.9now.com.au/program/drive-tv/410613/
Sydney,NSW,9Rush,Salvage Hunters,4:30 PM,https://tvguide.9now.com.au/program/salvage-hunters/274485/
Sydney,NSW,9Rush,Tanked,5:30 PM,https://tvguide.9now.com.au/program/tanked/279541/
Sydney,NSW,9Rush,Wheeler Dealers,6:30 PM,https://tvguide.9now.com.au/program/wheeler-dealers/165093/
Sydney,NSW,9Rush,Farmtruck & AZN Down Under,7:30 PM,https://tvguide.9now.com.au/program/farmtruck-and-azn-down-under/427326/
Sydney,NSW,9Rush,Street Outlaws Vs The World,8:30 PM,https://tvguide.9now.com.au/program/street-outlaws-vs-the-world/427669/
Sydney,NSW,9Rush,Street Outlaws Vs The World: After Hours,10:30 PM,https://tvguide.9now.com.au/program/street-outlaws-vs-the-world-after-hours/427476/
Sydney,NSW,9Rush,Farmtruck & AZN Down Under,11:30 PM,https://tvguide.9now.com.au/program/farmtruck-and-azn-down-under/427326/
Broken Hill,NSW,9HD,Tipping Point,12:08 AM,https://tvguide.9now.com.au/program/tipping-point/331700/
Broken Hill,NSW,9HD,Hello SA,1:04 AM,https://tvguide.9now.com.au/program/hello-sa/410889/
Broken Hill,NSW,9HD,TV Shop - Home Shopping,1:40 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Broken Hill,NSW,9HD,TV Shop - Home Shopping,2:09 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Broken Hill,NSW,9HD,Global Shop,2:37 AM,https://tvguide.9now.com.au/program/global-shop/266663/
Broken Hill,NSW,9HD,TV Shop - Home Shopping,3:06 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Broken Hill,NSW,9HD,TV Shop - Home Shopping,3:34 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Broken Hill,NSW,9HD,Believer's Voice of Victory,4:03 AM,https://tvguide.9now.com.au/program/believers-voice-of-victory/172573/
Broken Hill,NSW,9HD,A Current Affair,4:31 AM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Broken Hill,NSW,9HD,Today Early News,5:00 AM,https://tvguide.9now.com.au/program/today-early-news/428725/
Broken Hill,NSW,9HD,Today,5:29 AM,https://tvguide.9now.com.au/program/today/100687/
Broken Hill,NSW,9HD,Today Extra,9:00 AM,https://tvguide.9now.com.au/program/today-extra/134254/
Broken Hill,NSW,9HD,9News Morning,11:30 AM,https://tvguide.9now.com.au/program/9news-morning/426816/
Broken Hill,NSW,9HD,Married at First Sight,12:00 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Broken Hill,NSW,9HD,Explore TV,1:30 PM,https://tvguide.9now.com.au/program/explore-tv/168173/
Broken Hill,NSW,9HD,Pointless,2:00 PM,https://tvguide.9now.com.au/program/pointless/325129/
Broken Hill,NSW,9HD,Tipping Point,3:00 PM,https://tvguide.9now.com.au/program/tipping-point/331700/
Broken Hill,NSW,9HD,9News Afternoon,4:00 PM,https://tvguide.9now.com.au/program/9news-afternoon/426775/
Broken Hill,NSW,9HD,Tipping Point Australia,5:00 PM,https://tvguide.9now.com.au/program/tipping-point-australia/426483/
Broken Hill,NSW,9HD,9News,6:00 PM,https://tvguide.9now.com.au/program/9news/426774/
Broken Hill,NSW,9HD,A Current Affair,7:00 PM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Broken Hill,NSW,9HD,Married at First Sight,7:30 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Broken Hill,NSW,9HD,Madam,9:00 PM,https://tvguide.9now.com.au/program/madam/429960/
Broken Hill,NSW,9HD,9News Late,10:20 PM,https://tvguide.9now.com.au/program/9news-late/427243/
Broken Hill,NSW,9HD,My Feet Are Killing Me,10:50 PM,https://tvguide.9now.com.au/program/my-feet-are-killing-me/392777/
Broken Hill,NSW,9HD,The Equalizer,11:40 PM,https://tvguide.9now.com.au/program/the-equalizer/402157/
Broken Hill,NSW,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Broken Hill,NSW,9Gem,Antiques Roadshow,12:22 AM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Broken Hill,NSW,9Gem,Creflo Dollar Ministries,12:54 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Broken Hill,NSW,9Gem,The Story of Gilbert and Sullivan,1:22 AM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Broken Hill,NSW,9Gem,Danger Man,3:28 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Broken Hill,NSW,9Gem,My Favorite Martian,4:29 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Broken Hill,NSW,9Gem,Our Yorkshire Farm,5:01 AM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Broken Hill,NSW,9Gem,Danger Man,6:00 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Broken Hill,NSW,9Gem,Creflo Dollar Ministries,7:02 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Broken Hill,NSW,9Gem,Skippy - The Bush Kangaroo,7:31 AM,https://tvguide.9now.com.au/program/skippy-the-bush-kangaroo/132554/
Broken Hill,NSW,9Gem,TV Shop - Home Shopping,8:03 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Broken Hill,NSW,9Gem,New Style Direct,9:31 AM,https://tvguide.9now.com.au/program/new-style-direct/239529/
Broken Hill,NSW,9Gem,TV Shop - Home Shopping,10:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Broken Hill,NSW,9Gem,Pointless,10:30 AM,https://tvguide.9now.com.au/program/pointless/325129/
Broken Hill,NSW,9Gem,My Favorite Martian,11:29 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Broken Hill,NSW,9Gem,Days of Our Lives,12:02 PM,https://tvguide.9now.com.au/program/days-of-our-lives/133294/
Broken Hill,NSW,9Gem,The Young and the Restless,12:53 PM,https://tvguide.9now.com.au/program/the-young-and-the-restless/150292/
Broken Hill,NSW,9Gem,Invictus Games Vancouver Whistler,1:45 PM,https://tvguide.9now.com.au/program/invictus-games-vancouver-whistler/434473/
Broken Hill,NSW,9Gem,Antiques Roadshow,2:50 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Broken Hill,NSW,9Gem,The Story of Gilbert and Sullivan,3:23 PM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Broken Hill,NSW,9Gem,Our Yorkshire Farm,5:32 PM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Broken Hill,NSW,9Gem,Antiques Roadshow,6:32 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Broken Hill,NSW,9Gem,New Tricks,7:31 PM,https://tvguide.9now.com.au/program/new-tricks/169181/
Broken Hill,NSW,9Gem,Shakespeare & Hathaway: Private Investigators,8:39 PM,https://tvguide.9now.com.au/program/shakespeare-and-hathaway-private-investigators/374073/
Broken Hill,NSW,9Gem,Agatha Christie's Marple,9:38 PM,https://tvguide.9now.com.au/program/agatha-christies-marple/315964/
Broken Hill,NSW,9Gem,Only Fools and Horses...,11:42 PM,https://tvguide.9now.com.au/program/only-fools-and-horses-/142782/
Broken Hill,NSW,9Go!,The Nanny,12:00 AM,https://tvguide.9now.com.au/program/the-nanny/134184/
Broken Hill,NSW,9Go!,The Nanny,12:30 AM,https://tvguide.9now.com.au/program/the-nanny/134184/
Broken Hill,NSW,9Go!,Love During Lockup,12:59 AM,https://tvguide.9now.com.au/program/love-during-lockup/433061/
Broken Hill,NSW,9Go!,Rugby Sevens Series Highlights - Perth,1:58 AM,https://tvguide.9now.com.au/program/rugby-sevens-series-highlights-perth/434322/
Broken Hill,NSW,9Go!,Bakugan,3:01 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Broken Hill,NSW,9Go!,Beyblade Burst Quadstrike,3:28 AM,https://tvguide.9now.com.au/program/beyblade-burst-quadstrike/421550/
Broken Hill,NSW,9Go!,Transformers: Bumblebee: Cyberverse Adventures,3:55 AM,https://tvguide.9now.com.au/program/transformers-bumblebee-cyberverse-adventures/397373/
Broken Hill,NSW,9Go!,Ninjago,4:20 AM,https://tvguide.9now.com.au/program/ninjago/263239/
Broken Hill,NSW,9Go!,Yu-Gi-Oh! SEVENS,4:44 AM,https://tvguide.9now.com.au/program/yu-gi-oh-sevens/414040/
Broken Hill,NSW,9Go!,Barbie: A Touch of Magic,5:08 AM,https://tvguide.9now.com.au/program/barbie-a-touch-of-magic/424415/
Broken Hill,NSW,9Go!,Pokemon the Series: Sun & Moon,5:32 AM,https://tvguide.9now.com.au/program/pokemon-the-series-sun-and-moon/362366/
Broken Hill,NSW,9Go!,Hop,6:00 AM,https://tvguide.9now.com.au/program/hop/433927/
Broken Hill,NSW,9Go!,Bubble's Hotel,6:29 AM,https://tvguide.9now.com.au/program/bubbles-hotel/433691/
Broken Hill,NSW,9Go!,Bakugan,7:01 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Broken Hill,NSW,9Go!,The Actually Really Very Difficult Show,7:30 AM,https://tvguide.9now.com.au/program/the-actually-really-very-difficult-show/424606/
Broken Hill,NSW,9Go!,Beyblade Burst Quadstrike,8:01 AM,https://tvguide.9now.com.au/program/beyblade-burst-quadstrike/421550/
Broken Hill,NSW,9Go!,Wild Manes,8:30 AM,https://tvguide.9now.com.au/program/wild-manes/433805/
Broken Hill,NSW,9Go!,Barbie: A Touch of Magic,9:01 AM,https://tvguide.9now.com.au/program/barbie-a-touch-of-magic/424415/
Broken Hill,NSW,9Go!,Yu-Gi-Oh! SEVENS,9:29 AM,https://tvguide.9now.com.au/program/yu-gi-oh-sevens/414040/
Broken Hill,NSW,9Go!,Ninjago,10:02 AM,https://tvguide.9now.com.au/program/ninjago/263239/
Broken Hill,NSW,9Go!,Pokemon Horizons: The Series,10:30 AM,https://tvguide.9now.com.au/program/pokemon-horizons-the-series/427703/
Broken Hill,NSW,9Go!,Transformers: Bumblebee: Cyberverse Adventures,11:01 AM,https://tvguide.9now.com.au/program/transformers-bumblebee-cyberverse-adventures/397373/
Broken Hill,NSW,9Go!,Bakugan,11:28 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Broken Hill,NSW,9Go!,Formula E - Highlights,11:55 AM,https://tvguide.9now.com.au/program/formula-e-highlights/341140/
Broken Hill,NSW,9Go!,Bewitched,1:00 PM,https://tvguide.9now.com.au/program/bewitched/100196/
Broken Hill,NSW,9Go!,I Dream of Jeannie,1:31 PM,https://tvguide.9now.com.au/program/i-dream-of-jeannie/134059/
Broken Hill,NSW,9Go!,The Golden Girls,2:02 PM,https://tvguide.9now.com.au/program/the-golden-girls/145157/
Broken Hill,NSW,9Go!,The Nanny,2:33 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Broken Hill,NSW,9Go!,The Nanny,3:01 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Broken Hill,NSW,9Go!,Seinfeld,3:29 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Broken Hill,NSW,9Go!,Seinfeld,3:58 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
Broken Hill,NSW,9Go!,The Addams Family,4:27 PM,https://tvguide.9now.com.au/program/the-addams-family/100388/
Broken Hill,NSW,9Go!,Bewitched,4:57 PM,https://tvguide.9now.com.au/program/bewitched/100196/
Broken Hill,NSW,9Go!,I Dream of Jeannie,5:28 PM,https://tvguide.9now.com.au/program/i-dream-of-jeannie/134059/
Broken Hill,NSW,9Go!,The Golden Girls,5:59 PM,https://tvguide.9now.com.au/program/the-golden-girls/145157/
Broken Hill,NSW,9Go!,The Nanny,6:31 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Broken Hill,NSW,9Go!,The Nanny,7:02 PM,https://tvguide.9now.com.au/program/the-nanny/134184/
Broken Hill,NSW,9Go!,Seinfeld,7:32 PM,https://tvguide.9now.com.au/program/seinfeld/100362/
